solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper,datalink_url,epoch_photometry_url
1635721458409799680,Gaia DR2 4071372539860350464,4071372539860350464,1485913485,2015.5,281.49092650454077,0.5331679497991552,-28.932666394425183,0.5125161696769118,53.28674224488093,0.5817811523927346,91.592415,308.4318245263853,1.055459984013425,-253.99889825460826,0.9603753531941015,-0.025149778,0.043115746,-0.2623499,0.006773024,-0.09408275,0.037369106,-0.2581561,-0.34765598,0.051047046,0.009833698,174,174,174,0,213.75847,113215.66,3.270052675981013,3681.214197343447,31,false,0.0890818,1.6269420965001167,0.1788626681373737,3.227054E-4,20,11,0.53040606,0,21,false,174,534139.2555890345,271.3306688329597,1968.5916,11.369229,20,90498.31331790148,269.314339401753,336.0323,12.959787,19,693253.471024218,1366.0196267119727,507.4989,10.15969,1.4673173,0,2.8000975,1.590558,1.2095394,,,0,,,,NOT_AVAILABLE,6.22970529895625,-11.653554918792674,280.09471749948307,-5.895169999509874,100001,3876.3333,3646.4866,4088.84,0.9603,0.465,1.6355,0.547,0.2543,0.875,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4071372539860350464,
1635721458409799680,Gaia DR2 6190970236474307200,6190970236474307200,1327378468,2015.5,207.8319719009521,0.2705693717507106,-24.391720042630876,0.22617565797637315,53.87850062839401,0.3427117623083824,157.2123,-589.1933790666526,0.5527986994464041,-280.57933327187357,0.3977896826901634,0.031205364,-0.07829816,0.092676006,-0.021381985,-0.3093014,0.124522604,0.15470286,-0.39454055,0.39740542,-0.17999145,138,138,129,9,74.57762,8896.893,1.0757717637798558,377.1303920649471,31,true,0.809659,1.3815578988324373,0.07666570796785409,0.1871041,16,9,0.2847117,0,18,false,142,6.026868059241149E7,29167.33961686831,2066.3071,6.2381363,14,3.07828930997437E7,55054.94245427855,559.13043,6.6306148,15,4.098841401387026E7,109631.75776132177,373.87354,5.730267,1.1908557,0,0.9003477,0.39247847,0.50786924,9.8403744734564,0.5186762232488206,9,5500.0,4.5,0.0,NOT_AVAILABLE,319.9504695217039,36.49293133653706,214.5417028611741,-12.108119980687835,100001,5576.3335,5537.0,5609.0,0.1323,0.026,0.2276,0.0575,0.013,0.1036,200111,0.9774586,0.9661064,0.9913952,0.83231246,0.8263667,0.8382582,http://geadata.esac.esa.int/data-server/datalink/links?ID=6190970236474307200,
1635721458409799680,Gaia DR2 27360698317776640,27360698317776640,427581685,2015.5,44.38707816527705,0.06726933302618229,10.7883547251138,0.052237980970601214,60.992520582951904,0.09084694734708343,671.37665,1754.367318644613,0.11371042729191592,-419.07105824687585,0.10645865149631048,-0.10040223,0.5820463,0.115225784,0.10144112,-0.44304588,-0.09231889,0.026462285,0.24623245,0.17142567,0.34340635,121,121,117,4,15.114514,522.8267,0.12562249125919617,5.812766567842466,31,true,49.68518,1.3024076172475385,0.01599823732098247,-0.0496873,14,9,0.07020725,0,14,false,118,328554.0902060645,136.63689268917034,2404.5781,11.896849,10,65329.435901506724,124.94477877662563,522.86646,13.313616,12,405531.65346404654,815.0090554060058,497.5793,10.7418585,1.4331311,0,2.5717573,1.4167671,1.1549902,,,0,,,,NOT_AVAILABLE,166.059088697626,-41.288847300211415,45.117891310749975,-5.8308645048177565,100001,3912.4,3785.3425,4001.93,0.099,0.007,0.251,0.0715,0.0036,0.1571,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=27360698317776640,
1635721458409799680,Gaia DR2 4229940258483255296,4229940258483255296,2550293,2015.5,307.50852780526765,0.5504691324178314,0.398717788458253,0.4244754429575076,52.98467352998626,0.8056368336810948,65.76744,144.36518991293377,1.2501497541694555,17.289564447414193,0.8094709803436889,0.4153616,0.010601695,-0.06109916,-0.12431478,0.21114862,-0.15821116,-0.6487967,-0.5080738,-0.17952988,0.37549075,353,0,352,1,314.43973,249327.12,4.464613606374195,7502.840248000381,31,false,0.0490308,1.6558563837784563,0.10355988820962542,-0.05521961,40,13,1.1926336,0,41,true,361,107794.45369925184,420.6643959695328,256.2481,13.106874,40,16123.914454227095,84.28235366809227,191.3083,14.832712,40,166514.1243165472,289.04428007256587,576.08514,11.708292,1.6943176,0,3.1244202,1.7258377,1.3985825,,,0,,,,NOT_AVAILABLE,45.12342307573109,-21.592041773076172,310.0232814584491,18.778993702267773,100001,3839.1375,3408.4333,4387.69,0.5443,0.1994,0.852,0.2827,0.119,0.506,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4229940258483255296,
1635721458409799680,Gaia DR2 3873066031380105216,3873066031380105216,793266158,2015.5,163.01269053109894,0.04984359626413059,13.998441666213283,0.04309216796120379,75.45756553360035,0.057887702898608256,1303.5164,-1124.7349262275325,0.1033164514642222,199.02465282290115,0.082227585424495,-0.010578725,-0.18542947,0.08300621,0.18633954,-0.28897384,0.096804276,-0.025473306,0.0949986,-0.34608513,-0.03194966,160,160,156,4,18.799206,767.9673,0.16037677487023613,9.232254049144572,31,true,31.960602,1.2927442432758158,0.013081282372800917,0.08476486,18,10,0.060257837,0,19,false,157,484630.269021952,307.31513829172394,1576.9814,11.474839,17,88615.38378531187,267.08956519882975,331.78152,12.982615,17,614976.68214662,623.364532398195,986.54425,10.289773,1.451812,0,2.6928425,1.5077763,1.1850662,,,0,,,,NOT_AVAILABLE,232.16447911812625,59.23976533823864,158.9947364370065,6.26757140944305,100001,3799.805,3552.04,3940.7925,0.1857,0.007,0.3218,0.0867,0.0029,0.1851,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=3873066031380105216,
1635721458409799680,Gaia DR2 3539057213728669184,3539057213728669184,975905866,2015.5,166.27826454079943,0.055579701698480595,-22.216026329597497,0.05751693233323933,60.0567161019969,0.0719000827425252,835.2802,-65.45582276415591,0.15075656188229053,-347.45991642550456,0.1009932118714625,-0.37725547,-0.098225765,-0.23459335,0.2630927,0.06274844,0.35111678,-0.21546946,0.156094,-0.07674484,0.005201624,167,0,166,1,19.381212,817.33856,0.42752414648069875,36.51588788020532,31,false,4.9471936,1.1971866849847776,0.013746547502449798,-0.07633986,19,11,0.14222613,0,26,false,228,43392.11970644688,34.47401602931473,1258.6906,14.094838,24,4236.966013894764,22.932847544286943,184.75534,16.28375,24,64910.35590293044,153.0226501671416,424.1879,12.731135,1.5935456,0,3.5526152,2.1889124,1.3637028,,,0,,,,NOT_AVAILABLE,272.8111469424968,34.362361319155,176.74943468284178,-25.737614739054035,100001,3423.0,3285.6667,3713.0134,0.091,0.056,0.6102,0.0587,0.036,0.3608,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=3539057213728669184,
1635721458409799680,Gaia DR2 4983839647522981504,4983839647522981504,385792744,2015.5,21.01835719629437,0.014576478529840066,-42.67959838599087,0.016000675735089207,54.12268732215386,0.024763076716859175,2185.6204,298.18662686867935,0.025971323351200802,-524.3343770933798,0.032106192100950226,-0.25210866,0.0065707215,-0.21849094,0.028377898,-0.01817068,0.035292577,-0.06977022,0.05917717,-0.20096634,-0.24452871,444,0,440,4,-0.5419496,418.5597,0.0,0.0,31,true,28.767044,1.6260321226359817,0.004084932743156112,-0.012768178,50,21,0.03790037,0,57,false,492,24733.546839359737,6.007777841803555,4116.921,14.70515,54,14107.633090361163,19.55647383874078,721.3792,14.977753,51,15923.357331752102,15.838290262501028,1005.371,14.256833,1.2141805,0,0.7209196,0.27260303,0.44831657,,,0,,,,NOT_AVAILABLE,281.9107450899232,-73.09105144859319,357.68570928754343,-46.62243580988578,100001,6290.5,5940.0,6754.5,0.2523,0.0544,0.5121,0.152,0.0293,0.3078,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4983839647522981504,
1635721458409799680,Gaia DR2 4984184825454337408,4984184825454337408,991834659,2015.5,20.40128527471281,0.015021198445825272,-41.65836545633519,0.017423689852638688,59.867046694201505,0.026158509498869238,2288.626,1239.5177557466202,0.027998294517468204,-455.7841806421569,0.03437990440153878,-0.2922432,0.17961901,-0.042019576,0.12306735,0.009227943,0.1584194,-0.21875224,0.07509606,-0.24707519,-0.21790142,548,548,534,14,9.303272,892.0299,0.0,0.0,31,true,249.17159,1.4196721224253097,0.004191837507239597,0.007141227,63,21,0.027021699,0,82,false,632,3094944.450519779,815.2871421575372,3796.1404,9.461734,76,969783.1397904909,1044.660111777497,928.3241,10.384702,75,3082638.1124805612,1982.512047368836,1554.9152,8.539614,1.309368,1,1.845088,0.9229679,0.9221201,25.43428051668166,0.19305181422946707,22,4000.0,3.0,-1.5,NOT_AVAILABLE,281.8098744277138,-74.20965056715242,357.9188166242259,-45.5152245708871,100002,4029.0,3912.4724,4124.35,0.242,0.1749,0.459,0.152,0.096,0.2461,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4984184825454337408,
1635721458409799680,Gaia DR2 4145033393613641984,4145033393613641984,662300780,2015.5,269.9245382448453,0.07081466685138897,-16.43639201988541,0.06935122565097679,53.32468734983008,0.0953467302064129,559.2713,19.966153690638166,0.13705352965302064,-163.93628899223467,0.11725896917013941,0.0043565175,1.5955683E-4,-0.19102204,-0.1546717,-0.49659207,-0.0035931626,-0.45689306,-0.33199078,0.41334084,0.09854241,141,0,140,1,22.570318,946.7003,0.4691733150923073,32.91267021542805,31,false,4.2210994,1.2453169329972784,0.018824761579653036,-0.039364286,16,10,0.12818253,0,16,false,140,89565.47024608018,43.642628709919414,2052.2473,13.308014,16,12406.792664445036,49.89281041401467,248.66895,15.117239,15,124592.02760737884,179.56107698301977,693.86993,12.023194,1.5295942,0,3.0940447,1.8092251,1.2848196,,,0,,,,NOT_AVAILABLE,12.420353338627132,3.5578809122431267,269.9270929143105,7.002869719531409,100001,3578.0,3282.0,3950.47,0.34,0.0579,0.515,0.2067,0.0349,0.3058,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=4145033393613641984,
1635721458409799680,Gaia DR2 3331979901042416512,3331979901042416512,1311244815,2015.5,94.1112777468866,0.1670634697734813,12.272966118159081,0.16316644108171163,51.192952571282376,0.19072213712686403,268.4164,83.10180276437114,0.3104403250854906,186.2630901581696,0.2690950495640605,-0.3335841,0.12773463,-0.26836413,0.36376438,-0.30724436,0.20731801,-0.4436052,0.35758093,0.108827405,-0.24413137,149,149,135,14,50.732464,3857.1843,0.6251873823896643,110.44350543163479,31,false,2.3078744,1.6936001161856615,0.041630280625676884,-0.10547216,17,11,0.17472166,0,20,false,153,2.090973972517285E8,485313.66434078553,430.85,4.887494,17,1.1884242274037185E8,282897.37872712786,420.0902,5.1639595,16,1.1836640328027041E8,364405.72964867787,324.82037,4.578849,1.1344417,0,0.58511066,0.27646542,0.30864525,9.37537350068136,0.3499207527819361,9,6000.0,3.5,0.0,NOT_AVAILABLE,198.0331833118072,-2.025179541950665,94.09400127794986,-11.107906522941171,100001,6506.0,6406.3335,6578.5,0.124,0.0503,0.2835,0.0683,0.0349,0.1501,200111,1.3827757,1.3524653,1.4261354,3.0864158,3.0714765,3.101355,http://geadata.esac.esa.int/data-server/datalink/links?ID=3331979901042416512,
1635721458409799680,Gaia DR2 393621524910343296,393621524910343296,540395048,2015.5,2.23219770683468,0.048816704828626836,49.31651555025362,0.045375953001482124,67.74535754942832,0.07794496104360132,869.1435,352.8529573132732,0.11383033791397947,202.29802099799386,0.07614372094147445,-0.22609591,0.31735355,-0.5865495,0.15411444,2.8854545E-4,0.036690786,-0.2564746,-0.34593973,0.2322699,-0.2961245,434,0,431,3,40.742554,3062.6472,0.5469669567204618,71.62650294430864,31,false,3.0023358,1.1351972761221165,0.012803881696152996,-0.040213797,49,16,0.11483247,0,51,false,447,32487.16127519672,12.619456526462663,2574.3708,14.409086,50,2656.0867675571326,12.9984119968984,204.33932,16.790783,49,50316.033530730405,93.95045215887446,535.55927,13.007654,1.6305555,0,3.7831287,2.3816967,1.401432,,,0,,,,NOT_AVAILABLE,115.8454950532685,-12.969447163722513,26.51195945901116,43.286542193254746,100001,3389.6667,3290.25,3711.545,0.272,0.0693,0.692,0.1277,0.057,0.45,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=393621524910343296,
1635721458409799680,Gaia DR2 2739689239311660672,2739689239311660672,1134823221,2015.5,357.3064658099821,0.05347127594407381,2.3970525061170203,0.025448308426359947,169.35848506783154,0.059486244218101315,2847.0193,992.6649718453303,0.10918487660692612,-968.6481909922757,0.053972872872958995,0.38546377,0.39167386,-0.12010488,-0.34864613,0.122736335,-0.31292456,0.2211951,0.05806172,-0.36864197,0.21194719,350,350,341,9,14.840151,884.9265,0.0,0.0,31,true,116.55883,1.3937464405569824,0.007564625637294,-0.08366427,40,11,0.06395311,0,52,false,400,1.0363934788843345E7,6634.496530658633,1562.1283,8.149554,47,2789785.1105694273,3050.6780337215805,914.48035,9.237461,45,1.1265868250479326E7,9786.642414669092,1151.1475,7.1325083,1.3562082,0,2.1049528,1.0879068,1.017046,-71.78523564908849,0.16820572650517318,16,4000.0,3.0,-1.5,NOT_AVAILABLE,93.56734722222662,-56.885215177222136,358.4823817497439,3.2704750700182763,100001,4044.2874,3881.865,4116.933,0.113,0.037,0.4689,0.046,0.0089,0.2197,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=2739689239311660672,
1635721458409799680,Gaia DR2 2564324345929277184,2564324345929277184,196539209,2015.5,19.47225743187346,0.04696855725881306,5.471199554167128,0.03313809996684689,55.20836313903086,0.05270180890419243,1047.561,87.76668339679155,0.10467710192756524,-634.3368525210459,0.06982758283550466,0.19569638,0.16900241,-0.16712326,-0.039270572,-0.085616075,-0.09915277,-0.37831086,0.028088989,0.20872945,0.32302594,150,150,140,10,10.450207,388.45807,0.0,0.0,31,true,260.45068,1.3836898719635853,0.011733048521364323,-0.06207412,17,9,0.064824864,0,17,false,138,1578603.6929691415,1233.3429996405953,1279.939,10.192683,16,426392.29700258386,540.7411288711097,788.53314,11.276865,17,1686676.6025150747,2243.471688532567,751.8154,9.194341,1.3385683,1,2.0825243,1.0841818,0.9983425,-60.64929100397667,0.2937260240863436,5,4000.0,3.0,-1.5,NOT_AVAILABLE,135.00949711564803,-56.77899884209555,20.04242721877748,-2.551504380857797,100002,3935.6099,3817.25,4052.0,0.233,0.0925,0.3631,0.1275,0.0504,0.1991,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=2564324345929277184,
1635721458409799680,Gaia DR2 5184938400096586112,5184938400096586112,119812582,2015.5,41.56945758336647,0.07463862365845493,-4.997142747688165,0.07222676604175411,59.680156865634224,0.0936547659941511,637.23566,1691.1225062680428,0.1464261225254646,-1881.063636104422,0.13795062400413727,-0.07964919,0.27474442,-0.064039566,0.21016327,-0.31916487,0.13812476,0.090713926,0.15411873,0.060614772,0.0090949945,116,0,115,1,16.714287,588.7545,0.47283588397865667,32.269857422302955,31,false,4.031905,1.1148263727889791,0.024445601275055486,-0.041161485,13,9,0.1335884,0,13,false,114,34982.95019160438,27.2683280604885,1282.9152,14.328725,11,3256.3431063515604,14.470830704390977,225.02808,16.569563,11,52634.05779406199,135.6485465434939,388.01785,12.958753,1.5976468,0,3.6108103,2.240838,1.3699722,,,0,,,,NOT_AVAILABLE,179.0888438926026,-54.81812605770842,37.49598972529452,-20.05067384912262,100001,3335.6667,3288.0,3463.315,0.341,0.024,0.886,0.212,0.0159,0.401,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5184938400096586112,
1635721458409799680,Gaia DR2 5185165891628969984,5185165891628969984,1109859861,2015.5,40.31459536875822,0.06729540454340972,-4.538534489441582,0.07669819281646878,80.95225960979604,0.09181850540370932,881.65515,352.9033148077866,0.144081983210976,-58.06604658866078,0.1539268005806255,0.14647774,0.18280092,0.01547803,0.0729431,-0.44909248,-0.078840345,-0.24868184,0.2055408,0.31429732,0.3159949,131,131,128,3,23.157516,958.4043,0.2329905478462047,17.664801927309814,31,true,15.61404,1.2206562936151761,0.022823556533082347,0.10769484,15,9,0.0933946,0,15,false,131,233406.33330145324,145.73429852929104,1601.5883,12.268085,14,32537.56281301537,108.9030120454491,298.7756,14.070426,14,321681.45739761554,590.1198425669386,545.11206,10.993355,1.5176067,0,3.0770712,1.8023415,1.2747297,,,0,,,,NOT_AVAILABLE,177.01281637788648,-55.42218437208522,36.392969371274006,-19.217096378073286,100001,3383.5,3278.0,3974.1199,0.337,0.2722,0.4138,0.2045,0.1694,0.241,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5185165891628969984,
1635721458409799680,Gaia DR2 3837746380705638656,3837746380705638656,1119485897,2015.5,142.28904961770655,0.052300362042249415,-2.750867474321816,0.05245885353484434,55.36750033140491,0.06377904844800053,868.11426,138.48721889481746,0.08929860992814112,-17.370762779162007,0.09160857767529154,-0.41115776,-0.51764923,-0.3993611,0.4752271,0.19793689,0.278777,-0.5274121,0.3670008,-0.51505804,-0.23562118,87,87,87,0,2.7403457,121.46957,0.0,0.0,31,true,152.95743,1.571577785350776,0.01642191374257777,-0.052296042,10,8,0.06690108,0,12,false,95,3.1720319432616446E7,38055.19847292971,833.5345,6.935022,10,1.505192950089373E7,72513.75031938175,207.57346,7.4074078,11,2.2894327229703754E7,122481.96029355345,186.92,6.3626003,1.196276,0,1.0448074,0.47238588,0.57242155,11.45536109244496,0.15948799302149458,7,5000.0,4.5,0.0,NOT_AVAILABLE,236.21444678752795,32.86912555006902,145.57984308080077,-16.68226466234056,100001,5197.395,5112.6665,5298.0,0.158,0.134,0.242,0.079,0.0667,0.1205,200111,0.8131785,0.7825884,0.84035426,0.43471974,0.43388638,0.4355531,http://geadata.esac.esa.int/data-server/datalink/links?ID=3837746380705638656,
1635721458409799680,Gaia DR2 3428298528382128000,3428298528382128000,891216808,2015.5,88.25800050341638,0.05950082662811826,25.128063621777223,0.053035254484624816,57.900656808918384,0.0644102711622754,898.9352,86.5685244139028,0.11275415374649411,-171.3582517319817,0.08966155211115719,-0.089835286,0.09935391,-0.16755505,0.40822926,-0.27055138,0.31612328,-0.29695812,0.27344915,0.20851974,-0.10097242,150,150,146,4,17.485886,683.7303,0.16253103632188107,7.836771894979762,31,true,30.978483,1.315276156016217,0.013854846066363249,0.0038742276,17,11,0.067177996,0,19,false,152,601687.0428795231,568.3147147037299,1058.7216,11.239939,17,123380.81635166272,378.1775777808535,326.251,12.623269,16,721465.704226187,1653.1845218239503,436.40967,10.116381,1.4041295,0,2.5068884,1.3833303,1.123558,,,0,,,,NOT_AVAILABLE,184.11444234124022,-0.5441671745530581,88.42222625621251,1.698322899679706,100001,3743.17,3563.6934,3927.2,0.0378,0.0035,0.3881,0.0198,0.0019,0.218,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=3428298528382128000,
1635721458409799680,Gaia DR2 1648484868558988544,1648484868558988544,655203749,2015.5,250.0828909284774,0.221052886105383,67.60288936756027,0.26879256261933326,69.27810758353684,0.26810721540234717,258.39703,-270.0664607681125,0.42366450737140093,365.7350484078528,0.5672767982154594,-0.21181005,-0.27532744,-0.0895017,0.25498393,0.3099881,0.056544654,-0.099491686,-0.28511965,-0.21065602,-0.27805346,210,0,210,0,137.93015,34859.7,2.269830397268129,1414.3922563393203,31,false,0.18900134,1.1107532660681578,0.062267701454249806,8.359773E-4,24,15,0.5245555,0,26,false,228,71298.73082375154,55.5703032728545,1283.0366,13.555661,21,5663.460838115267,24.228620186532645,233.75085,15.968683,21,112004.55132048434,377.6942987882739,296.54816,12.138831,1.6503521,0,3.829852,2.413022,1.4168301,,,0,,,,NOT_AVAILABLE,99.20282399675737,37.24086726330692,163.23672505036035,82.20898130876617,100001,3304.0,3292.3333,3506.57,1.2505,0.8212,1.7633,0.7805,0.506,1.0801,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=1648484868558988544,
1635721458409799680,Gaia DR2 383426372059603712,383426372059603712,1113643424,2015.5,4.279792037792594,0.036467316304514705,40.94865683187952,0.021485840210836875,68.03505853289334,0.056608142058929015,1201.86,567.365354972252,0.06878501215181737,83.56406746185951,0.030892268818346433,-0.3007407,0.3142882,-0.32778296,0.284434,-0.115492865,0.25688875,-0.49207819,-0.4502035,0.3200719,-0.42438817,399,399,396,3,4.226082,520.6783,0.0,0.0,31,true,137.16756,1.4378124745427612,0.007873526283945376,0.05570077,45,14,0.045017127,0,48,false,394,8458611.67517805,4329.576238826131,1953.6812,8.370118,45,2815939.2640647492,2966.1558810461943,949.35645,9.22733,43,8102252.280250822,6141.563889639424,1319.249,7.4904056,1.2907782,0,1.7369246,0.85721207,0.8797126,2.3040030822165853,0.15469394913038018,21,4000.0,3.0,0.0,NOT_AVAILABLE,115.97795684817675,-21.45924312100425,22.527831501042584,35.37185492269681,100001,4098.0,3996.48,4200.0,,,,,,,200111,0.6678254,0.63578206,0.70218503,0.113320485,0.11318207,0.1134589,http://geadata.esac.esa.int/data-server/datalink/links?ID=383426372059603712,
1635721458409799680,Gaia DR2 3978179338700027008,3978179338700027008,1594866431,2015.5,168.80256195461985,0.04122801026071999,19.451250517055936,0.04130210555217481,53.7278297402673,0.051589778618349985,1041.4434,182.78780484875122,0.08764485217906667,-478.99181418174163,0.07369180059604656,-0.15959328,-0.20758477,-0.0068942793,0.2453199,-0.2682305,0.20816621,-0.2162837,-0.05810519,-0.27602187,-0.11472909,125,125,124,1,13.328552,464.1408,0.0,0.4966315775759668,31,true,325.7259,1.291226710808319,0.010524904685445072,0.024939604,14,9,0.053756528,0,14,false,124,391806.10458440287,248.16825203015728,1578.7922,11.7056875,13,73202.46746099564,222.4545004327407,329.06714,13.190074,13,491877.4400593665,833.0245979504554,590.4717,10.532278,1.4422438,0,2.657796,1.4843864,1.1734095,,,0,,,,NOT_AVAILABLE,226.98894293431087,66.65645120584506,162.00470086628948,13.455505392630602,100001,3533.9465,3325.0,3911.77,0.2005,0.027,0.387,0.125,0.0386,0.2231,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=3978179338700027008,
1635721458409799680,Gaia DR2 1185619988280226944,1185619988280226944,1612863684,2015.5,221.34973465286356,0.03590646684950564,13.845343544859112,0.029940890873325434,53.15666261604894,0.040488376364421826,1312.887,-231.63361693283304,0.06426999615871296,-225.77712086696283,0.06475429515683284,0.051370915,-0.5063964,-0.075765945,-0.055098727,-0.1495029,-0.013591969,-0.16930565,-0.09960899,0.05241367,-0.10567186,168,168,167,1,2.2745614,205.70532,0.0,1.106313539141756E-15,31,true,86.13371,1.5514519912958835,0.009393558515424725,0.03294744,19,10,0.04342779,0,20,false,175,1.745425253057357E7,4536.966727459344,3847.1194,7.5836124,20,7994817.991834138,11442.12662371651,698.71783,8.094367,20,1.3107980083153723E7,28371.424446333174,462.01346,6.9680805,1.2090348,0,1.1262865,0.5107546,0.6155319,-9.799982877458092,0.1741570029779804,10,5250.0,4.5,-0.25,NOT_AVAILABLE,12.1093017233048,60.29633911998492,214.09188163637677,28.34064643176787,100001,5028.9,4934.45,5358.5,0.025,0.0,0.1141,0.0147,9.0E-4,0.0554,200111,0.68163764,0.6003619,0.7079817,0.26772803,0.26742294,0.26803312,http://geadata.esac.esa.int/data-server/datalink/links?ID=1185619988280226944,
1635721458409799680,Gaia DR2 1093918828739148672,1093918828739148672,464122537,2015.5,129.0941670529336,0.11459389181948565,67.29523174867663,0.2959173944458816,71.09567908512625,0.19920947020357474,356.88904,-1063.0435559286857,0.25677856123751813,63.29946821597301,0.6385435803140693,0.6139346,-0.23472646,0.44675067,0.4869208,-0.2683532,0.20618956,0.8157399,0.27872136,0.0060192556,0.2123135,157,157,156,1,38.27713,2266.9763,0.40801830673994627,38.512343095365374,31,true,4.8258486,1.339496600523769,0.03212537385210795,-0.043847587,18,9,0.35183996,0,36,true,242,6974528.3352885535,7043.248301250632,990.24316,8.579578,28,2129582.4965341263,3471.6676007304445,613.4177,9.530652,30,7077639.305360745,7366.9150457420765,960.73315,7.637199,1.320121,1,1.8934531,0.95107365,0.9423795,13.135154483059154,0.30297850053772807,9,4000.0,3.0,0.0,NOT_AVAILABLE,147.91006341462946,34.9247756841781,110.76907003230735,46.65405443174962,100002,4114.615,4026.2434,4241.9526,0.824,0.5405,1.2784,0.4245,0.2269,0.6117,200111,0.5727346,0.5388654,0.5981524,0.08470684,0.08442356,0.08499013,http://geadata.esac.esa.int/data-server/datalink/links?ID=1093918828739148672,
1635721458409799680,Gaia DR2 625453654702751872,625453654702751872,1691221739,2015.5,154.89888734445609,0.05757310655164684,19.869815836399834,0.058149423141046395,201.36831861385065,0.06787122588691534,2966.9175,-498.6046546078907,0.11941259269763851,-43.682518190365144,0.10331921802335717,-0.3014867,-0.4161278,-0.01007971,0.26881737,0.32447106,0.0977105,-0.279354,0.07608197,-0.43286923,0.06432014,106,106,104,2,11.523076,364.18295,0.10141712903250444,2.3522516252754584,31,true,41.439312,1.342965605205059,0.014321121549259418,-0.08753367,12,8,0.067437395,0,12,false,105,9833645.419249253,13611.574952909063,722.44727,8.206579,11,1946799.9018331892,5748.030593666117,338.6899,9.628085,12,1.2119912397796845E7,31932.92074131009,379.54288,7.053171,1.4304677,0,2.574914,1.4215059,1.153408,,,0,,,,NOT_AVAILABLE,216.45510168143514,54.57793343647751,149.52106752894903,8.808922472620907,100001,3859.045,3417.75,3989.8,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=625453654702751872,
